id,label
120592,airplane
120593,ship
120594,automobile
120595,deer
120596,truck
120597,deer
120598,ship
120599,deer
120600,bird
120601,frog
120602,bird
120603,dog
120604,horse
120605,ship
120606,deer
120607,frog
120608,frog
120609,bird
120610,cat
120611,deer
120612,deer
120613,frog
120614,cat
120615,deer
120616,truck
120617,dog
120618,horse
120619,dog
120620,cat
120621,deer
120622,truck
120623,truck
120624,cat
120625,dog
120626,airplane
120627,frog
120628,frog
120629,cat
120630,horse
120631,cat
120632,automobile
120633,deer
120634,dog
120635,horse
120636,truck
120637,frog
120638,cat
120639,cat
120640,frog
120641,ship
120642,frog
120643,frog
120644,automobile
120645,bird
120646,bird
120647,frog
120648,truck
120649,frog
120650,horse
120651,automobile
120652,deer
120653,cat
120654,dog
120655,bird
120656,cat
120657,truck
120658,horse
120659,frog
120660,dog
120661,frog
120662,automobile
120663,dog
120664,deer
120665,frog
120666,frog
120667,deer
120668,deer
120669,deer
120670,frog
120671,ship
120672,ship
120673,frog
120674,horse
120675,ship
120676,truck
120677,truck
120678,truck
120679,frog
120680,deer
120681,ship
120682,truck
120683,bird
120684,truck
120685,dog
120686,cat
120687,dog
120688,airplane
120689,frog
120690,cat
120691,frog
120692,deer
120693,frog
120694,airplane
120695,deer
120696,ship
120697,frog
120698,automobile
120699,cat
120700,truck
120701,airplane
120702,cat
120703,horse
120704,frog
120705,truck
120706,truck
120707,bird
120708,deer
120709,ship
120710,horse
120711,truck
120712,automobile
120713,frog
120714,horse
120715,cat
120716,airplane
120717,ship
120718,truck
120719,bird
120720,truck
120721,cat
120722,frog
120723,cat
120724,frog
120725,frog
120726,airplane
120727,horse
120728,ship
120729,frog
120730,truck
120731,bird
120732,deer
120733,horse
120734,frog
120735,airplane
120736,airplane
120737,dog
120738,deer
120739,cat
120740,frog
120741,ship
120742,cat
120743,truck
120744,automobile
120745,deer
120746,truck
120747,bird
120748,horse
120749,frog
120750,frog
120751,frog
120752,dog
120753,truck
120754,airplane
120755,truck
120756,deer
120757,cat
120758,airplane
120759,ship
120760,deer
120761,deer
120762,horse
120763,horse
120764,frog
120765,cat
120766,automobile
120767,deer
120768,deer
120769,deer
120770,deer
120771,cat
120772,bird
120773,frog
120774,frog
120775,bird
120776,deer
120777,frog
120778,airplane
120779,frog
120780,ship
120781,cat
120782,ship
120783,truck
120784,airplane
120785,ship
120786,dog
120787,horse
120788,deer
120789,automobile
120790,deer
120791,airplane
120792,ship
120793,airplane
120794,deer
120795,deer
120796,airplane
120797,frog
120798,deer
120799,automobile
120800,deer
120801,deer
120802,frog
120803,deer
120804,frog
120805,truck
120806,truck
120807,frog
120808,deer
120809,horse
120810,cat
120811,horse
120812,ship
120813,automobile
120814,deer
120815,truck
120816,truck
120817,deer
120818,deer
120819,frog
120820,cat
120821,truck
120822,frog
120823,frog
120824,frog
120825,frog
120826,horse
120827,automobile
120828,automobile
120829,ship
120830,frog
120831,automobile
120832,dog
120833,truck
120834,horse
120835,cat
120836,frog
120837,ship
120838,horse
120839,frog
120840,automobile
120841,cat
120842,truck
120843,automobile
120844,frog
120845,bird
120846,cat
120847,automobile
120848,airplane
120849,deer
120850,dog
120851,frog
120852,airplane
120853,deer
120854,dog
120855,horse
120856,frog
120857,horse
120858,frog
120859,bird
120860,dog
120861,truck
120862,airplane
120863,airplane
120864,automobile
120865,bird
120866,truck
120867,bird
120868,deer
120869,frog
120870,frog
120871,frog
120872,deer
120873,dog
120874,cat
120875,deer
120876,deer
120877,frog
120878,ship
120879,frog
120880,ship
120881,bird
120882,cat
120883,frog
120884,frog
120885,ship
120886,cat
120887,bird
120888,truck
120889,horse
120890,automobile
120891,ship
120892,dog
120893,deer
120894,ship
120895,airplane
120896,airplane
120897,deer
120898,frog
120899,horse
120900,airplane
120901,horse
120902,frog
120903,deer
120904,ship
120905,truck
120906,dog
120907,deer
120908,cat
120909,frog
120910,bird
120911,horse
120912,cat
120913,bird
120914,frog
120915,deer
120916,horse
120917,frog
120918,cat
120919,deer
120920,cat
120921,dog
120922,cat
120923,deer
120924,ship
120925,frog
120926,deer
120927,bird
120928,dog
120929,ship
120930,bird
120931,frog
120932,frog
120933,truck
120934,frog
120935,frog
120936,cat
120937,deer
120938,airplane
120939,bird
120940,cat
120941,truck
120942,deer
120943,dog
120944,airplane
120945,cat
120946,airplane
120947,deer
120948,frog
120949,cat
120950,dog
120951,dog
120952,dog
120953,cat
120954,bird
120955,horse
120956,frog
120957,horse
120958,dog
120959,deer
120960,frog
120961,deer
120962,deer
120963,ship
120964,dog
120965,frog
120966,frog
120967,bird
120968,airplane
120969,bird
120970,frog
120971,ship
120972,frog
120973,airplane
120974,ship
120975,frog
120976,truck
120977,frog
120978,deer
120979,frog
120980,frog
120981,frog
120982,deer
120983,frog
120984,frog
120985,deer
120986,automobile
120987,horse
120988,ship
120989,truck
120990,bird
120991,frog
120992,deer
120993,cat
120994,dog
120995,airplane
120996,automobile
120997,frog
120998,bird
120999,frog
121000,truck
121001,frog
121002,dog
121003,frog
121004,horse
121005,cat
121006,dog
121007,truck
121008,ship
121009,bird
121010,frog
121011,deer
121012,truck
121013,bird
121014,frog
121015,cat
121016,cat
121017,horse
121018,airplane
121019,ship
121020,horse
121021,truck
121022,ship
121023,airplane
121024,cat
121025,cat
121026,ship
121027,deer
121028,frog
121029,horse
121030,cat
121031,airplane
121032,bird
121033,frog
121034,truck
121035,cat
121036,frog
121037,deer
121038,cat
121039,ship
121040,deer
121041,automobile
121042,bird
121043,frog
121044,dog
121045,ship
121046,deer
121047,deer
121048,ship
121049,frog
121050,dog
121051,dog
121052,airplane
121053,dog
121054,airplane
121055,airplane
121056,bird
121057,frog
121058,truck
121059,truck
121060,airplane
121061,frog
121062,horse
121063,cat
121064,bird
121065,frog
121066,horse
121067,frog
121068,automobile
121069,frog
121070,frog
121071,bird
121072,truck
121073,frog
121074,frog
121075,bird
121076,airplane
121077,frog
121078,automobile
121079,frog
121080,cat
121081,frog
121082,horse
121083,ship
121084,dog
121085,cat
121086,cat
121087,frog
121088,deer
121089,frog
121090,bird
121091,cat
121092,deer
121093,deer
121094,automobile
121095,automobile
121096,bird
121097,ship
121098,horse
121099,frog
121100,cat
121101,ship
121102,bird
121103,airplane
121104,ship
121105,automobile
121106,automobile
121107,horse
121108,horse
121109,frog
121110,frog
121111,horse
121112,deer
121113,deer
121114,ship
121115,airplane
121116,frog
121117,frog
121118,deer
121119,automobile
121120,truck
121121,frog
121122,automobile
121123,frog
121124,frog
121125,truck
121126,truck
121127,ship
121128,deer
121129,bird
121130,dog
121131,horse
121132,frog
121133,cat
121134,frog
121135,deer
121136,airplane
121137,deer
121138,ship
121139,frog
121140,horse
121141,truck
121142,deer
121143,cat
121144,dog
121145,horse
121146,dog
121147,frog
121148,frog
121149,deer
121150,ship
121151,deer
121152,automobile
121153,airplane
121154,dog
121155,frog
121156,cat
121157,cat
121158,airplane
121159,frog
121160,truck
121161,airplane
121162,ship
121163,frog
121164,horse
121165,bird
121166,cat
121167,truck
121168,cat
121169,dog
121170,airplane
121171,automobile
121172,frog
121173,frog
121174,frog
121175,truck
121176,deer
121177,frog
121178,ship
121179,airplane
121180,deer
121181,deer
121182,deer
121183,bird
121184,truck
121185,airplane
121186,truck
121187,cat
121188,frog
121189,frog
121190,cat
121191,horse
121192,airplane
121193,deer
121194,deer
121195,dog
121196,truck
121197,cat
121198,automobile
121199,frog
121200,cat
121201,truck
121202,deer
121203,cat
121204,deer
121205,deer
121206,truck
121207,deer
121208,ship
121209,frog
121210,frog
121211,dog
121212,frog
121213,ship
121214,automobile
121215,frog
121216,dog
121217,dog
121218,cat
121219,ship
121220,bird
121221,deer
121222,dog
121223,truck
121224,airplane
121225,automobile
121226,frog
121227,frog
121228,ship
121229,horse
121230,bird
121231,bird
121232,automobile
121233,frog
121234,cat
121235,truck
121236,bird
121237,deer
121238,airplane
121239,cat
121240,frog
121241,truck
121242,frog
121243,cat
121244,deer
121245,frog
121246,truck
121247,frog
121248,airplane
121249,frog
121250,truck
121251,airplane
121252,truck
121253,ship
121254,frog
121255,deer
121256,frog
121257,deer
121258,deer
121259,dog
121260,cat
121261,bird
121262,airplane
121263,truck
121264,automobile
121265,cat
121266,frog
121267,cat
121268,ship
121269,automobile
121270,horse
121271,ship
121272,deer
121273,automobile
121274,ship
121275,frog
121276,ship
121277,dog
121278,deer
121279,cat
121280,airplane
121281,airplane
121282,ship
121283,truck
121284,deer
121285,airplane
121286,frog
121287,dog
121288,deer
121289,ship
121290,airplane
121291,cat
121292,frog
121293,cat
121294,deer
121295,ship
121296,airplane
121297,deer
121298,ship
121299,deer
121300,airplane
121301,airplane
121302,ship
121303,frog
121304,deer
121305,cat
121306,deer
121307,truck
121308,frog
121309,frog
121310,ship
121311,cat
121312,deer
121313,frog
121314,deer
121315,dog
121316,automobile
121317,airplane
121318,horse
121319,automobile
121320,ship
121321,automobile
121322,automobile
121323,dog
121324,deer
121325,cat
121326,truck
121327,ship
121328,frog
121329,ship
121330,frog
121331,truck
121332,truck
121333,truck
121334,cat
121335,frog
121336,ship
121337,bird
121338,bird
121339,ship
121340,frog
121341,cat
121342,bird
121343,truck
121344,truck
121345,truck
121346,deer
121347,truck
121348,bird
121349,ship
121350,frog
121351,horse
121352,horse
121353,automobile
121354,automobile
121355,dog
121356,automobile
121357,horse
121358,airplane
121359,horse
121360,ship
121361,cat
121362,cat
121363,frog
121364,truck
121365,deer
121366,frog
121367,truck
121368,frog
121369,dog
121370,dog
121371,frog
121372,horse
121373,frog
121374,horse
121375,truck
121376,truck
121377,bird
121378,frog
121379,cat
121380,cat
121381,automobile
121382,airplane
121383,frog
121384,frog
121385,deer
121386,frog
121387,deer
121388,automobile
121389,bird
121390,horse
121391,dog
121392,frog
121393,frog
121394,frog
121395,cat
121396,airplane
121397,airplane
121398,truck
121399,horse
121400,deer
121401,ship
121402,deer
121403,frog
121404,deer
121405,frog
121406,bird
121407,deer
121408,ship
121409,dog
121410,bird
121411,truck
121412,frog
121413,frog
121414,frog
121415,frog
121416,frog
121417,airplane
121418,ship
121419,airplane
121420,frog
121421,cat
121422,ship
121423,ship
121424,cat
121425,horse
121426,airplane
121427,bird
121428,dog
121429,deer
121430,frog
121431,airplane
121432,ship
121433,frog
121434,deer
121435,dog
121436,frog
121437,frog
121438,ship
121439,ship
121440,dog
121441,deer
121442,dog
121443,ship
121444,horse
121445,frog
121446,cat
121447,deer
121448,horse
121449,frog
121450,automobile
121451,dog
121452,frog
121453,deer
121454,cat
121455,frog
121456,frog
121457,dog
121458,cat
121459,frog
121460,deer
121461,bird
121462,frog
121463,frog
121464,dog
121465,cat
121466,cat
121467,horse
121468,bird
121469,truck
121470,airplane
121471,frog
121472,frog
121473,ship
121474,deer
121475,truck
121476,cat
121477,horse
121478,frog
121479,truck
121480,deer
121481,bird
121482,deer
121483,horse
121484,deer
121485,cat
121486,truck
121487,truck
121488,cat
121489,airplane
121490,frog
121491,horse
121492,horse
121493,airplane
121494,deer
121495,horse
121496,dog
121497,automobile
121498,bird
121499,cat
121500,truck
121501,frog
121502,dog
121503,ship
121504,bird
121505,automobile
121506,cat
121507,bird
121508,cat
121509,cat
121510,frog
121511,cat
121512,deer
121513,dog
121514,deer
121515,truck
121516,deer
121517,automobile
121518,ship
121519,deer
121520,cat
121521,frog
121522,frog
121523,horse
121524,horse
121525,frog
121526,frog
121527,frog
121528,frog
121529,airplane
121530,ship
121531,bird
121532,automobile
121533,truck
121534,frog
121535,bird
121536,ship
121537,cat
121538,horse
121539,truck
121540,frog
121541,cat
121542,cat
121543,frog
121544,truck
121545,airplane
121546,ship
121547,airplane
121548,cat
121549,cat
121550,deer
121551,automobile
121552,deer
121553,deer
121554,frog
121555,frog
121556,horse
121557,frog
121558,frog
121559,truck
121560,truck
121561,dog
121562,ship
121563,truck
121564,truck
121565,truck
121566,frog
121567,deer
121568,airplane
121569,horse
121570,frog
121571,airplane
121572,frog
121573,frog
121574,deer
121575,horse
121576,deer
121577,horse
121578,dog
121579,deer
121580,automobile
121581,cat
121582,deer
121583,bird
121584,deer
121585,frog
121586,deer
121587,deer
121588,horse
121589,bird
121590,bird
121591,cat
121592,cat
121593,cat
121594,deer
121595,cat
121596,bird
121597,automobile
121598,deer
121599,airplane
121600,frog
121601,horse
121602,airplane
121603,frog
121604,frog
121605,airplane
121606,frog
121607,deer
121608,airplane
121609,cat
121610,airplane
121611,frog
121612,cat
121613,dog
121614,automobile
121615,truck
121616,bird
121617,deer
121618,horse
121619,deer
121620,ship
121621,automobile
121622,ship
121623,dog
121624,horse
121625,ship
121626,airplane
121627,truck
121628,airplane
121629,frog
121630,ship
121631,frog
121632,frog
121633,ship
121634,bird
121635,automobile
121636,frog
121637,truck
121638,frog
121639,airplane
121640,bird
121641,truck
121642,airplane
121643,frog
121644,cat
121645,frog
121646,deer
121647,frog
121648,truck
121649,cat
121650,truck
121651,airplane
121652,automobile
121653,frog
121654,deer
121655,truck
121656,automobile
121657,deer
121658,cat
121659,frog
121660,automobile
121661,airplane
121662,frog
121663,automobile
121664,frog
121665,frog
121666,frog
121667,airplane
121668,dog
121669,frog
121670,frog
121671,dog
121672,airplane
121673,truck
121674,truck
121675,bird
121676,deer
121677,deer
121678,automobile
121679,ship
121680,frog
121681,airplane
121682,cat
121683,dog
121684,frog
121685,frog
121686,truck
121687,bird
121688,deer
121689,dog
121690,ship
121691,frog
121692,truck
121693,cat
121694,cat
121695,frog
121696,automobile
121697,frog
121698,bird
121699,ship
121700,ship
121701,deer
121702,dog
121703,automobile
121704,ship
121705,cat
121706,deer
121707,frog
121708,frog
121709,ship
121710,bird
121711,truck
121712,bird
121713,ship
121714,horse
121715,horse
121716,deer
121717,automobile
121718,bird
121719,deer
121720,automobile
121721,cat
121722,cat
121723,deer
121724,frog
121725,deer
121726,deer
121727,horse
121728,deer
121729,truck
121730,cat
121731,bird
121732,frog
121733,deer
121734,deer
121735,frog
121736,truck
121737,cat
121738,bird
121739,dog
121740,truck
121741,frog
121742,airplane
121743,automobile
121744,truck
121745,horse
121746,deer
121747,frog
121748,dog
121749,frog
121750,frog
121751,horse
121752,automobile
121753,truck
121754,deer
121755,automobile
121756,frog
121757,cat
121758,cat
121759,ship
121760,frog
121761,cat
121762,automobile
121763,airplane
121764,airplane
121765,frog
121766,horse
121767,deer
121768,horse
121769,horse
121770,truck
121771,frog
121772,frog
121773,airplane
121774,horse
121775,truck
121776,cat
121777,frog
121778,automobile
121779,deer
121780,bird
121781,ship
121782,deer
121783,automobile
121784,airplane
121785,cat
121786,dog
121787,cat
121788,airplane
121789,ship
121790,frog
121791,truck
121792,airplane
121793,truck
121794,truck
121795,truck
121796,frog
121797,horse
121798,horse
121799,frog
121800,horse
121801,ship
121802,truck
121803,dog
121804,cat
121805,horse
121806,deer
121807,truck
121808,deer
121809,bird
121810,frog
121811,horse
121812,airplane
121813,truck
121814,airplane
121815,frog
121816,deer
121817,horse
121818,airplane
121819,cat
121820,automobile
121821,airplane
121822,deer
121823,airplane
121824,automobile
121825,frog
121826,frog
121827,cat
121828,horse
121829,truck
121830,airplane
121831,deer
121832,bird
121833,airplane
121834,ship
121835,frog
121836,horse
121837,frog
121838,dog
121839,deer
121840,automobile
121841,dog
121842,automobile
121843,frog
121844,dog
121845,deer
121846,frog
121847,dog
121848,dog
121849,bird
121850,truck
121851,cat
121852,bird
121853,airplane
